upid,yahoo_player_id,yahoo_player_key,name,first_name,last_name,mlb_team,mlb_team_full,position,eligible_positions,ownership_type,owned_by_team_key,percent_owned
3530,10463,469.p.10463,Nolan Jones,Nolan,Jones,CLE,Cleveland Guardians,CF,,freeagents,,0
4434,10464,469.p.10464,Will Benson,Will,Benson,CIN,Cincinnati Reds,CF,,freeagents,,0
3399,10465,469.p.10465,Yandy Díaz,Yandy,Díaz,TB,Tampa Bay Rays,1B,,team,469.l.8560.t.3,89
2672,10468,469.p.10468,Joe Jiménez,Joe,Jiménez,ATL,Atlanta Braves,RP,,freeagents,,0
3331,10469,469.p.10469,Tyler Alexander,Tyler,Alexander,TEX,Texas Rangers,"SP,RP",,freeagents,,0
2497,10478,469.p.10478,Garrett Stubbs,Garrett,Stubbs,PHI,Philadelphia Phillies,C,,freeagents,,0
1960,10480,469.p.10480,Kyle Tucker,Kyle,Tucker,LAD,Los Angeles Dodgers,OF,,team,469.l.8560.t.10,99
3179,10485,469.p.10485,Ryan O'Hearn,Ryan,O'Hearn,PIT,Pittsburgh Pirates,"1B,OF",,freeagents,,12
4164,10489,469.p.10489,Foster Griffin,Foster,Griffin,WSH,Washington Nationals,RP,,freeagents,,0
2609,10494,469.p.10494,Jakob Junis,Jakob,Junis,TEX,Texas Rangers,RP,,freeagents,,0
3277,10496,469.p.10496,Taylor Ward,Taylor,Ward,BAL,Baltimore Orioles,OF,,team,469.l.8560.t.5,87
5420,10498,469.p.10498,Jahmai Jones,Jahmai,Jones,DET,Detroit Tigers,CF,,freeagents,,0
2175,10499,469.p.10499,Brandon Marsh,Brandon,Marsh,PHI,Philadelphia Phillies,CF,,freeagents,,3
1883,10504,469.p.10504,Cody Bellinger,Cody,Bellinger,NYY,New York Yankees,CF,,team,469.l.8560.t.1,97
1926,10505,469.p.10505,Alex Verdugo,Alex,Verdugo,ATL,Atlanta Braves,OF,,freeagents,,0
1922,10509,469.p.10509,Walker Buehler,Walker,Buehler,PHI,Philadelphia Phillies,SP,,freeagents,,1
2500,10511,469.p.10511,Gavin Lux,Gavin,Lux,TB,Tampa Bay Rays,"2B,3B,OF",,freeagents,,3
2181,10513,469.p.10513,Braxton Garrett,Braxton,Garrett,MIA,Miami Marlins,SP,,freeagents,,1
1912,10514,469.p.10514,Luis Castillo,Luis,Castillo,SEA,Seattle Mariners,SP,,team,469.l.8560.t.3,91
1982,10522,469.p.10522,Trent Grisham,Trent,Grisham,NYY,New York Yankees,CF,,team,469.l.8560.t.3,43
2961,10524,469.p.10524,Mauricio Dubón,Mauricio,Dubón,ATL,Atlanta Braves,"2B,3B,SS,CF",,freeagents,,2
2282,10526,469.p.10526,Cody Ponce,Cody,Ponce,TOR,Toronto Blue Jays,SP,,freeagents,,9
2144,10533,469.p.10533,Ben Rortvedt,Ben,Rortvedt,CIN,Cincinnati Reds,C,,freeagents,,0
2105,10538,469.p.10538,Anthony Kay,Anthony,Kay,CWS,Chicago White Sox,SP,,freeagents,,0
2989,10544,469.p.10544,Miguel Andujar,Miguel,Andujar,CIN,Cincinnati Reds,"3B,OF",,freeagents,,2
4080,10548,469.p.10548,A.J. Puk,A.J.,Puk,AZ,Arizona Diamondbacks,RP,,freeagents,,1
6209,10549,469.p.10549,Grant Holmes,Grant,Holmes,ATL,Atlanta Braves,SP,,team,469.l.8560.t.6,1
3134,10550,469.p.10550,Richie Martin,Richie,Martin,TEX,Texas Rangers,"3B,SS",,freeagents,,0
3127,10556,469.p.10556,Rhys Hoskins,Rhys,Hoskins,MIL,Milwaukee Brewers,1B,,freeagents,,2
4426,10557,469.p.10557,Mickey Moniak,Mickey,Moniak,COL,Colorado Rockies,CF,,team,469.l.8560.t.11,5
3014,10565,469.p.10565,Mitch Keller,Mitch,Keller,PIT,Pittsburgh Pirates,SP,,team,469.l.8560.t.4,18
2810,10566,469.p.10566,Ke'Bryan Hayes,Ke'Bryan,Hayes,CIN,Cincinnati Reds,3B,,freeagents,,2
2278,10569,469.p.10569,Clay Holmes,Clay,Holmes,NYM,New York Mets,SP,,freeagents,,23
2910,10570,469.p.10570,Luis Urías,Luis,Urías,ATH, Athletics,"2B,3B",,freeagents,,0
2767,10572,469.p.10572,Josh Naylor,Josh,Naylor,SEA,Seattle Mariners,1B,,team,469.l.8560.t.1,98
1932,10573,469.p.10573,Cal Quantrill,Cal,Quantrill,TEX,Texas Rangers,SP,,freeagents,,0
2025,10574,469.p.10574,Adrian Morejon,Adrian,Morejon,SD,San Diego Padres,RP,,team,469.l.8560.t.3,9
2269,10575,469.p.10575,Chris Paddack,Chris,Paddack,DET,Detroit Tigers,"SP,RP",,freeagents,,0
2459,10576,469.p.10576,Eric Lauer,Eric,Lauer,TOR,Toronto Blue Jays,"SP,RP",,freeagents,,6
1930,10577,469.p.10577,Bryan Reynolds,Bryan,Reynolds,PIT,Pittsburgh Pirates,CF,,freeagents,,82
2528,10591,469.p.10591,Harrison Bader,Harrison,Bader,SF,San Francisco Giants,CF,,team,469.l.8560.t.3,4
1906,10592,469.p.10592,Jack Flaherty,Jack,Flaherty,DET,Detroit Tigers,SP,,team,469.l.8560.t.6,82
2431,10594,469.p.10594,Edmundo Sosa,Edmundo,Sosa,PHI,Philadelphia Phillies,"2B,3B,SS",,freeagents,,1
1977,10597,469.p.10597,Sandy Alcantara,Sandy,Alcantara,MIA,Miami Marlins,SP,,team,469.l.8560.t.10,83
2586,10600,469.p.10600,Jake Bauers,Jake,Bauers,MIL,Milwaukee Brewers,"1B,OF",,freeagents,,0
4344,10601,469.p.10601,Josh Lowe,Josh,Lowe,LAA,Los Angeles Angels,CF,,team,469.l.8560.t.7,4
3187,10606,469.p.10606,Ryne Stanek,Ryne,Stanek,STL,St. Louis Cardinals,RP,,freeagents,,0
2093,10607,469.p.10607,Andy Ibáñez,Andy,Ibáñez,LAD,Los Angeles Dodgers,"2B,3B",,freeagents,,0
2874,10608,469.p.10608,Leody Taveras,Leody,Taveras,BAL,Baltimore Orioles,CF,,freeagents,,0
4085,10610,469.p.10610,Cole Ragans,Cole,Ragans,KC,Kansas City Royals,SP,,team,469.l.8560.t.9,98
2889,10616,469.p.10616,Lourdes Gurriel Jr.,Lourdes,Gurriel Jr.,AZ,Arizona Diamondbacks,OF,,team,469.l.8560.t.5,3
3161,10620,469.p.10620,Rowdy Tellez,Rowdy,Tellez,TEX,Texas Rangers,1B,,freeagents,,0
1986,10621,469.p.10621,Vladimir Guerrero Jr.,Vladimir,Guerrero Jr.,TOR,Toronto Blue Jays,1B,,team,469.l.8560.t.1,99
1909,10626,469.p.10626,Juan Soto,Juan,Soto,NYM,New York Mets,OF,,team,469.l.8560.t.2,99
2654,10627,469.p.10627,Jesús Luzardo,Jesús,Luzardo,PHI,Philadelphia Phillies,SP,,team,469.l.8560.t.7,96
1945,10639,469.p.10639,Fernando Tatis Jr.,Fernando,Tatis Jr.,SD,San Diego Padres,OF,,team,469.l.8560.t.7,99
1987,10642,469.p.10642,Will Smith,Will,Smith,LAD,Los Angeles Dodgers,C,,team,469.l.8560.t.6,93
1917,10646,469.p.10646,Ronald Acuña Jr.,Ronald,Acuña Jr.,ATL,Atlanta Braves,OF,,team,469.l.8560.t.6,99
3086,10657,469.p.10657,Paul Sewald,Paul,Sewald,DET,Detroit Tigers,RP,,freeagents,,0
6784,10659,469.p.10659,Lucas Erceg,Lucas,Erceg,KC,Kansas City Royals,RP,,freeagents,,3
4013,10660,469.p.10660,Jordan Montgomery,Jordan,Montgomery,AZ,Arizona Diamondbacks,SP,,freeagents,,0
2109,10666,469.p.10666,Anthony Santander,Anthony,Santander,TOR,Toronto Blue Jays,OF,,team,469.l.8560.t.10,34
2909,10669,469.p.10669,Luis Torrens,Luis,Torrens,NYM,New York Mets,C,,freeagents,,0
2860,10678,469.p.10678,Kyle Higashioka,Kyle,Higashioka,TEX,Texas Rangers,C,,freeagents,,1
4083,10681,469.p.10681,Mark Leiter Jr.,Mark,Leiter Jr.,ATH, Athletics,RP,,freeagents,,1
3043,10683,469.p.10683,Nick Pivetta,Nick,Pivetta,SD,San Diego Padres,SP,,team,469.l.8560.t.6,97
2447,10691,469.p.10691,Emilio Pagán,Emilio,Pagán,CIN,Cincinnati Reds,RP,,freeagents,,84
2737,10692,469.p.10692,José Alvarado,José,Alvarado,PHI,Philadelphia Phillies,RP,,team,469.l.8560.t.8,2
2692,10711,469.p.10711,John Brebbia,John,Brebbia,ATL,Atlanta Braves,RP,,freeagents,,0
4357,10713,469.p.10713,Paul DeJong,Paul,DeJong,NYY,New York Yankees,"2B,3B,SS",,freeagents,,0
2134,10719,469.p.10719,Austin Slater,Austin,Slater,NYY,New York Yankees,CF,,freeagents,,0
3101,10729,469.p.10729,Phil Maton,Phil,Maton,CHC,Chicago Cubs,RP,,freeagents,,2
1903,10730,469.p.10730,Brandon Woodruff,Brandon,Woodruff,MIL,Milwaukee Brewers,SP,,team,469.l.8560.t.7,87
2535,10736,469.p.10736,Hoby Milner,Hoby,Milner,CHC,Chicago Cubs,RP,,freeagents,,0
3356,10748,469.p.10748,Victor Caratini,Victor,Caratini,MIN,Minnesota Twins,"C,1B",,freeagents,,2
2553,10752,469.p.10752,Ildemaro Vargas,Ildemaro,Vargas,AZ,Arizona Diamondbacks,"1B,2B",,freeagents,,0
3083,10756,469.p.10756,Paul Blackburn,Paul,Blackburn,NYY,New York Yankees,"SP,RP",,freeagents,,0
2081,10763,469.p.10763,Andrew Kittredge,Andrew,Kittredge,BAL,Baltimore Orioles,RP,,freeagents,,3
2907,10765,469.p.10765,Luis Robert Jr.,Luis,Robert Jr.,NYM,New York Mets,CF,,team,469.l.8560.t.3,83
1928,10766,469.p.10766,Bo Bichette,Bo,Bichette,NYM,New York Mets,SS,,team,469.l.8560.t.3,96
2264,10769,469.p.10769,Chris Flexen,Chris,Flexen,CHC,Chicago Cubs,RP,,freeagents,,0
1997,10773,469.p.10773,Aaron Bummer,Aaron,Bummer,ATL,Atlanta Braves,RP,,freeagents,,0
2853,10775,469.p.10775,Kyle Farmer,Kyle,Farmer,COL,Colorado Rockies,"1B,2B,3B,SS",,freeagents,,0
,10779,469.p.10779,Drew Anderson,Drew,Anderson,DET,Detroit Tigers,RP,,freeagents,,0
2382,10783,469.p.10783,Dietrich Enns,Dietrich,Enns,BAL,Baltimore Orioles,"SP,RP",,freeagents,,0
3288,10787,469.p.10787,Tim Mayza,Tim,Mayza,PHI,Philadelphia Phillies,RP,,freeagents,,0
3013,10789,469.p.10789,Mitch Garver,Mitch,Garver,SEA,Seattle Mariners,C,,freeagents,,0
1994,10794,469.p.10794,A.J. Minter,A.J.,Minter,NYM,New York Mets,RP,,team,469.l.8560.t.11,1
2128,10826,469.p.10826,Austin Hays,Austin,Hays,CWS,Chicago White Sox,OF,,freeagents,,2
3291,10829,469.p.10829,Tomás Nido,Tomás,Nido,DET,Detroit Tigers,C,,freeagents,,0
2636,10839,469.p.10839,Jazz Chisholm Jr.,Jazz,Chisholm Jr.,NYY,New York Yankees,"2B,3B",,team,469.l.8560.t.7,99
3087,10842,469.p.10842,Pavin Smith,Pavin,Smith,AZ,Arizona Diamondbacks,1B,,freeagents,,1
2347,10843,469.p.10843,Daulton Varsho,Daulton,Varsho,TOR,Toronto Blue Jays,CF,,team,469.l.8560.t.2,19
3497,10848,469.p.10848,DL Hall,DL,Hall,MIL,Milwaukee Brewers,"SP,RP",,freeagents,,0
,10849,469.p.10849,Cedric Mullins,Cedric,Mullins,TB,Tampa Bay Rays,CF,,freeagents,,5
4052,10850,469.p.10850,Jalen Beeks,Jalen,Beeks,AZ,Arizona Diamondbacks,RP,,freeagents,,0
3261,10852,469.p.10852,Tanner Houck,Tanner,Houck,BOS,Boston Red Sox,SP,,freeagents,,1
2057,10860,469.p.10860,Alex Lange,Alex,Lange,KC,Kansas City Royals,RP,,freeagents,,0
4242,10861,469.p.10861,Brendon Little,Brendon,Little,TOR,Toronto Blue Jays,RP,,team,469.l.8560.t.8,2
4022,10862,469.p.10862,Hunter Greene,Hunter,Greene,CIN,Cincinnati Reds,SP,,team,469.l.8560.t.7,99
3300,10864,469.p.10864,Tony Santillan,Tony,Santillan,CIN,Cincinnati Reds,RP,,freeagents,,3
3275,10866,469.p.10866,Taylor Trammell,Taylor,Trammell,HOU,Houston Astros,CF,,freeagents,,0
1918,10867,469.p.10867,Shane Bieber,Shane,Bieber,TOR,Toronto Blue Jays,SP,,team,469.l.8560.t.3,86
3380,10868,469.p.10868,Willi Castro,Willi,Castro,COL,Colorado Rockies,"2B,3B,OF",,freeagents,,9
1998,10869,469.p.10869,Aaron Civale,Aaron,Civale,CHC,Chicago Cubs,"SP,RP",,freeagents,,0
2495,10873,469.p.10873,Garrett Hampson,Garrett,Hampson,CIN,Cincinnati Reds,"2B,CF",,freeagents,,0
3625,10875,469.p.10875,Ryan Vilade,Ryan,Vilade,TB,Tampa Bay Rays,OF,,freeagents,,0
2588,10877,469.p.10877,Jake Burger,Jake,Burger,TEX,Texas Rangers,1B,,team,469.l.8560.t.7,7
2501,10879,469.p.10879,Gavin Sheets,Gavin,Sheets,SD,San Diego Padres,"1B,OF",,freeagents,,3
2555,10881,469.p.10881,Isaac Paredes,Isaac,Paredes,HOU,Houston Astros,3B,,team,469.l.8560.t.12,66
2519,10882,469.p.10882,Gregory Soto,Gregory,Soto,PIT,Pittsburgh Pirates,RP,,freeagents,,1
1989,10883,469.p.10883,Yordan Alvarez,Yordan,Alvarez,HOU,Houston Astros,OF,,team,469.l.8560.t.5,99
3131,10889,469.p.10889,Richard Lovelady,Richard,Lovelady,WSH,Washington Nationals,RP,,freeagents,,0
2667,10893,469.p.10893,Jo Adell,Jo,Adell,LAA,Los Angeles Angels,CF,,team,469.l.8560.t.9,86
2520,10894,469.p.10894,Griffin Canning,Griffin,Canning,NYM,New York Mets,SP,,freeagents,,0
2419,10898,469.p.10898,Dustin May,Dustin,May,STL,St. Louis Cardinals,SP,,freeagents,,3
2814,10899,469.p.10899,Keibert Ruiz,Keibert,Ruiz,WSH,Washington Nationals,C,,freeagents,,1
2607,10900,469.p.10900,Jake Rogers,Jake,Rogers,DET,Detroit Tigers,C,,freeagents,,0
2370,10901,469.p.10901,Dennis Santana,Dennis,Santana,PIT,Pittsburgh Pirates,RP,,team,469.l.8560.t.7,79
4077,10903,469.p.10903,Edward Cabrera,Edward,Cabrera,CHC,Chicago Cubs,SP,,team,469.l.8560.t.1,74
3321,10909,469.p.10909,Trevor Rogers,Trevor,Rogers,BAL,Baltimore Orioles,SP,,team,469.l.8560.t.11,85
1940,10910,469.p.10910,Corbin Burnes,Corbin,Burnes,AZ,Arizona Diamondbacks,SP,,team,469.l.8560.t.11,14
2031,10913,469.p.10913,Akil Baddoo,Akil,Baddoo,MIL,Milwaukee Brewers,OF,,freeagents,,0
2878,10914,469.p.10914,Lewin Díaz,Lewin,Díaz,WSH,Washington Nationals,1B,,freeagents,,0
3471,10916,469.p.10916,Royce Lewis,Royce,Lewis,MIN,Minnesota Twins,3B,,team,469.l.8560.t.2,22
2184,10917,469.p.10917,Brent Rooker,Brent,Rooker,ATH, Athletics,OF,,team,469.l.8560.t.1,99
1971,10918,469.p.10918,Pete Alonso,Pete,Alonso,BAL,Baltimore Orioles,1B,,team,469.l.8560.t.6,99
2073,10919,469.p.10919,Andrés Giménez,Andrés,Giménez,TOR,Toronto Blue Jays,"2B,SS",,freeagents,,7
2357,10921,469.p.10921,David Peterson,David,Peterson,NYM,New York Mets,SP,,freeagents,,12
3732,10922,469.p.10922,Mark Vientos,Mark,Vientos,NYM,New York Mets,3B,,team,469.l.8560.t.7,14
3281,10923,469.p.10923,Thairo Estrada,Thairo,Estrada,COL,Colorado Rockies,2B,,freeagents,,0
3987,10926,469.p.10926,Clarke Schmidt,Clarke,Schmidt,NYY,New York Yankees,SP,,freeagents,,2
3213,10929,469.p.10929,Sean Murphy,Sean,Murphy,ATL,Atlanta Braves,C,,freeagents,,2
2702,10931,469.p.10931,JoJo Romero,JoJo,Romero,STL,St. Louis Cardinals,RP,,freeagents,,4
4101,10934,469.p.10934,Shane Baz,Shane,Baz,BAL,Baltimore Orioles,SP,,team,469.l.8560.t.4,59
4040,10940,469.p.10940,MacKenzie Gore,MacKenzie,Gore,TEX,Texas Rangers,SP,,team,469.l.8560.t.4,84
2683,10941,469.p.10941,Joey Lucchesi,Joey,Lucchesi,SF,San Francisco Giants,RP,,team,469.l.8560.t.5,0
3818,10944,469.p.10944,Heliot Ramos,Heliot,Ramos,SF,San Francisco Giants,CF,,team,469.l.8560.t.12,65
3170,10946,469.p.10946,Ryan Helsley,Ryan,Helsley,BAL,Baltimore Orioles,RP,,freeagents,,89
2719,10947,469.p.10947,Jordan Hicks,Jordan,Hicks,BOS,Boston Red Sox,"SP,RP",,freeagents,,0
2655,10951,469.p.10951,Jesús Sánchez,Jesús,Sánchez,HOU,Houston Astros,CF,,freeagents,,2
3162,10958,469.p.10958,Ryan Borucki,Ryan,Borucki,CWS,Chicago White Sox,RP,,freeagents,,0
2338,10959,469.p.10959,Danny Jansen,Danny,Jansen,TEX,Texas Rangers,C,,freeagents,,1
3022,10960,469.p.10960,Nate Pearson,Nate,Pearson,HOU,Houston Astros,RP,,freeagents,,0
2899,10964,469.p.10964,Luis García Jr.,Luis,García Jr.,WSH,Washington Nationals,2B,,freeagents,,72
3027,10970,469.p.10970,Nestor Cortes,Nestor,Cortes,SD,San Diego Padres,SP,,freeagents,,1
2789,10976,469.p.10976,Julian Fernández,Julian,Fernández,WSH,Washington Nationals,RP,,freeagents,,0
3340,10985,469.p.10985,Tyler Kinley,Tyler,Kinley,ATL,Atlanta Braves,RP,,freeagents,,0
3285,10986,469.p.10986,Tim Hill,Tim,Hill,NYY,New York Yankees,RP,,freeagents,,0
3263,10989,469.p.10989,Tanner Rainey,Tanner,Rainey,DET,Detroit Tigers,RP,,freeagents,,0
2558,10992,469.p.10992,Isiah Kiner-Falefa,Isiah,Kiner-Falefa,TOR,Toronto Blue Jays,"2B,3B,SS",,freeagents,,1
2887,10997,469.p.10997,Lou Trivino,Lou,Trivino,PHI,Philadelphia Phillies,RP,,freeagents,,0
3203,10998,469.p.10998,Scott Barlow,Scott,Barlow,CIN,Cincinnati Reds,RP,,freeagents,,0
2127,11006,469.p.11006,Austin Gomber,Austin,Gomber,TEX,Texas Rangers,SP,,freeagents,,0
2626,11009,469.p.11009,Jason Adam,Jason,Adam,SD,San Diego Padres,RP,,team,469.l.8560.t.4,5
4034,11011,469.p.11011,Seranthony Domínguez,Seranthony,Domínguez,CWS,Chicago White Sox,RP,,team,469.l.8560.t.2,41
1949,11014,469.p.11014,Freddy Peralta,Freddy,Peralta,NYM,New York Mets,SP,,team,469.l.8560.t.10,98
4192,11033,469.p.11033,Austin Wynns,Austin,Wynns,ATH, Athletics,C,,freeagents,,0
3433,11035,469.p.11035,Zack Littell,Zack,Littell,CIN,Cincinnati Reds,SP,,freeagents,,3
4057,11036,469.p.11036,Caleb Ferguson,Caleb,Ferguson,CIN,Cincinnati Reds,RP,,freeagents,,0
2714,11044,469.p.11044,Jonathan Loáisiga,Jonathan,Loáisiga,AZ,Arizona Diamondbacks,RP,,freeagents,,0
2758,11045,469.p.11045,Jose Trevino,Jose,Trevino,CIN,Cincinnati Reds,C,,freeagents,,0
2410,11050,469.p.11050,Drew Smith,Drew,Smith,NYM,New York Mets,RP,,freeagents,,0
3071,11057,469.p.11057,Pablo López,Pablo,López,MIN,Minnesota Twins,SP,,team,469.l.8560.t.1,93
2453,11064,469.p.11064,Enyel De Los Santos,Enyel,De Los Santos,HOU,Houston Astros,RP,,freeagents,,0
4447,11068,469.p.11068,Matt Festa,Matt,Festa,CLE,Cleveland Guardians,RP,,freeagents,,0
3590,11075,469.p.11075,Miguel Amaya,Miguel,Amaya,CHC,Chicago Cubs,C,,freeagents,,1
2239,11083,469.p.11083,Casey Mize,Casey,Mize,DET,Detroit Tigers,SP,,freeagents,,25
2241,11086,469.p.11086,Cavan Biggio,Cavan,Biggio,KC,Kansas City Royals,"1B,OF",,freeagents,,0
4325,11097,469.p.11097,Joey Bart,Joey,Bart,PIT,Pittsburgh Pirates,C,,freeagents,,1
3116,11104,469.p.11104,Randy Arozarena,Randy,Arozarena,SEA,Seattle Mariners,CF,,team,469.l.8560.t.7,94
2201,11112,469.p.11112,Brusdar Graterol,Brusdar,Graterol,LAD,Los Angeles Dodgers,RP,,freeagents,,0
1990,11116,469.p.11116,Zac Gallen,Zac,Gallen,AZ,Arizona Diamondbacks,SP,,freeagents,,73
1972,11117,469.p.11117,Ranger Suárez,Ranger,Suárez,BOS,Boston Red Sox,SP,,team,469.l.8560.t.4,87
2643,11118,469.p.11118,Jeff McNeil,Jeff,McNeil,ATH, Athletics,"2B,CF",,team,469.l.8560.t.4,5
2644,11121,469.p.11121,Jeffrey Springs,Jeffrey,Springs,ATH, Athletics,SP,,team,469.l.8560.t.4,7
3113,11124,469.p.11124,Ramón Laureano,Ramón,Laureano,SD,San Diego Padres,CF,,team,469.l.8560.t.1,19
1929,11125,469.p.11125,Brandon Lowe,Brandon,Lowe,PIT,Pittsburgh Pirates,2B,,team,469.l.8560.t.5,77
2022,11127,469.p.11127,Adolis García,Adolis,García,PHI,Philadelphia Phillies,OF,,freeagents,,37
1946,11138,469.p.11138,Framber Valdez,Framber,Valdez,HOU,Houston Astros,SP,,team,469.l.8560.t.5,95
4206,11142,469.p.11142,Ian Hamilton,Ian,Hamilton,ATL,Atlanta Braves,RP,,freeagents,,0
3020,11165,469.p.11165,Myles Straw,Myles,Straw,TOR,Toronto Blue Jays,CF,,freeagents,,0
2698,11168,469.p.11168,John Means,John,Means,BAL,Baltimore Orioles,SP,,freeagents,,0
2703,11169,469.p.11169,Jon Berti,Jon,Berti,CHC,Chicago Cubs,"2B,3B",,freeagents,,0
2425,11172,469.p.11172,Dylan Moore,Dylan,Moore,PHI,Philadelphia Phillies,"1B,2B,3B,OF",,freeagents,,1
2869,11174,469.p.11174,LaMonte Wade Jr.,LaMonte,Wade Jr.,CWS,Chicago White Sox,"1B,OF",,freeagents,,0
2679,11193,469.p.11193,Joel Payamps,Joel,Payamps,ATL,Atlanta Braves,RP,,freeagents,,0
2580,11195,469.p.11195,Jacob Webb,Jacob,Webb,CHC,Chicago Cubs,RP,,freeagents,,1
2801,11202,469.p.11202,Justin Steele,Justin,Steele,CHC,Chicago Cubs,SP,,team,469.l.8560.t.8,10
2664,11203,469.p.11203,Jimmy Herget,Jimmy,Herget,COL,Colorado Rockies,RP,,team,469.l.8560.t.6,0
3192,11204,469.p.11204,Sam Hentges,Sam,Hentges,SF,San Francisco Giants,RP,,freeagents,,0
2799,11207,469.p.11207,Justin Lawrence,Justin,Lawrence,PIT,Pittsburgh Pirates,RP,,freeagents,,0
2202,11208,469.p.11208,Bryan Abreu,Bryan,Abreu,HOU,Houston Astros,RP,,team,469.l.8560.t.3,22
2906,11210,469.p.11210,Luis Rengifo,Luis,Rengifo,LAA,Los Angeles Angels,"2B,3B,OF",,freeagents,,1
2757,11211,469.p.11211,José Suarez,José,Suarez,ATL,Atlanta Braves,RP,,freeagents,,0
2893,11221,469.p.11221,Luis Arraez,Luis,Arraez,SD,San Diego Padres,"1B,2B",,team,469.l.8560.t.9,61
2784,11227,469.p.11227,JT Brubaker,JT,Brubaker,SF,San Francisco Giants,RP,,freeagents,,0
1983,11231,469.p.11231,Ty France,Ty,France,TOR,Toronto Blue Jays,1B,,freeagents,,0
2884,11235,469.p.11235,Logan Webb,Logan,Webb,SF,San Francisco Giants,SP,,team,469.l.8560.t.5,99
2466,11236,469.p.11236,Erik Swanson,Erik,Swanson,TOR,Toronto Blue Jays,RP,,freeagents,,0
2503,11237,469.p.11237,Génesis Cabrera,Génesis,Cabrera,PHI,Philadelphia Phillies,RP,,freeagents,,0
2871,11238,469.p.11238,Lane Thomas,Lane,Thomas,KC,Kansas City Royals,CF,,freeagents,,1
4036,11241,469.p.11241,Brock Burke,Brock,Burke,CIN,Cincinnati Reds,RP,,freeagents,,0
2967,11251,469.p.11251,Merrill Kelly,Merrill,Kelly,AZ,Arizona Diamondbacks,SP,,team,469.l.8560.t.1,75
2725,11253,469.p.11253,Jordan Romano,Jordan,Romano,LAA,Los Angeles Angels,RP,,freeagents,,1
4209,11255,469.p.11255,Reed Garrett,Reed,Garrett,NYM,New York Mets,RP,,team,469.l.8560.t.12,1
3415,11263,469.p.11263,Yusei Kikuchi,Yusei,Kikuchi,LAA,Los Angeles Angels,SP,,freeagents,,21
4294,11265,469.p.11265,Jake McCarthy,Jake,McCarthy,COL,Colorado Rockies,CF,,freeagents,,1
4339,11267,469.p.11267,Alek Thomas,Alek,Thomas,AZ,Arizona Diamondbacks,CF,,freeagents,,1
3381,11268,469.p.11268,William Contreras,William,Contreras,MIL,Milwaukee Brewers,C,,team,469.l.8560.t.12,98
3664,11272,469.p.11272,Drew Waters,Drew,Waters,KC,Kansas City Royals,CF,,freeagents,,0
3437,11277,469.p.11277,Grayson Rodriguez,Grayson,Rodriguez,LAA,Los Angeles Angels,SP,,team,469.l.8560.t.7,10
3447,11279,469.p.11279,Triston Casas,Triston,Casas,BOS,Boston Red Sox,1B,,freeagents,,3
3054,11284,469.p.11284,Nico Hoerner,Nico,Hoerner,CHC,Chicago Cubs,2B,,team,469.l.8560.t.1,95
2813,11287,469.p.11287,Keegan Thompson,Keegan,Thompson,COL,Colorado Rockies,RP,,freeagents,,0
,11290,469.p.11290,TJ Friedl,TJ,Friedl,CIN,Cincinnati Reds,CF,,team,469.l.8560.t.4,16
2713,11292,469.p.11292,Jonathan India,Jonathan,India,KC,Kansas City Royals,"2B,3B,OF",,freeagents,,8
4457,11293,469.p.11293,Michael Siani,Michael,Siani,NYY,New York Yankees,CF,,freeagents,,0
3996,11296,469.p.11296,Bo Naylor,Bo,Naylor,CLE,Cleveland Guardians,C,,freeagents,,2
3463,11298,469.p.11298,George Valera,George,Valera,CLE,Cleveland Guardians,OF,,freeagents,,0
3622,11301,469.p.11301,Ryan Rolison,Ryan,Rolison,CHC,Chicago Cubs,RP,,freeagents,,0
4079,11307,469.p.11307,Konnor Pilkington,Konnor,Pilkington,WSH,Washington Nationals,RP,,freeagents,,0
4122,11309,469.p.11309,Kody Clemens,Kody,Clemens,MIN,Minnesota Twins,"1B,2B,OF",,freeagents,,1
3644,11310,469.p.11310,Parker Meadows,Parker,Meadows,DET,Detroit Tigers,CF,,freeagents,,1
2313,11315,469.p.11315,Cristian Javier,Cristian,Javier,HOU,Houston Astros,SP,,team,469.l.8560.t.8,6
2844,11319,469.p.11319,Kris Bubic,Kris,Bubic,KC,Kansas City Royals,SP,,team,469.l.8560.t.12,22
2574,11320,469.p.11320,Jackson Kowar,Jackson,Kowar,SEA,Seattle Mariners,RP,,freeagents,,0
3053,11321,469.p.11321,Nicky Lopez,Nicky,Lopez,COL,Colorado Rockies,3B,,freeagents,,0
2328,11322,469.p.11322,Daniel Lynch IV,Daniel,Lynch IV,KC,Kansas City Royals,RP,,freeagents,,0
2165,11323,469.p.11323,Brady Singer,Brady,Singer,CIN,Cincinnati Reds,SP,,team,469.l.8560.t.2,25
3678,11325,469.p.11325,Jeremiah Jackson,Jeremiah,Jackson,BAL,Baltimore Orioles,"3B,OF",,team,469.l.8560.t.2,1
4233,11326,469.p.11326,Leo Rivas,Leo,Rivas,SEA,Seattle Mariners,"2B,SS",,freeagents,,0
6259,11327,469.p.11327,José Soriano,José,Soriano,LAA,Los Angeles Angels,SP,,freeagents,,12
3298,11331,469.p.11331,Tony Gonsolin,Tony,Gonsolin,LAD,Los Angeles Dodgers,SP,,freeagents,,0
